TENNESSEE,1
Wife,1
<<<<<<< HEAD
,1
,1
Love,1
,1
,1
,1
,1
Pinocchio,Taliban,1
,1
Chinese,Wong,Pang,1
,1
,1
Italian,1
,1
,1
Damn,Ebola,1
,1
Tide,Costco,1
REALLY,COMMUNITY,LOYAL,Hell,Angels,Damn,1
ROFL,1
,1
,1
,1
Sesame Street,1
,1
,1
Hellen,Keller,1
,1
Bible,Which,1
,1
,1
,1
,1
Kraken,1
Love Machine,1
,1
,1
Twitter Me,1
,1
Facebook,1
,1
,1
,1
,1
India,Show,Dan Singh,Sitars,1
,1
,1
Black Greek,Auntie Red Tweet Tea,1
,1
,1
Someone,Canada Dry Ginger Ale,Panda Express,1
Time,1
Jim,1
,1
US,Funeral,1
,1
,1
Mindalorian,1
Cowboy,Cowboy,1
Lucky,1
,1
,1
,1
Girls,1
,1
,1
,1
Nigeria,Egyptian,Pharaoh,1
,1
,1
Mouth,1
,1
,1
English,American,American,1
Chirp,VERY,1
,1
,1
,1
,1
,1
,1
Muslim Women,Screw,Silly,Muslim Women,1
,1
Goodbye,1
,1
,1
Mattel,Muslim Barbie,1
,1
FedEx,1
Someone,1
,1
,1
,1
CrossFit,1
,1
THE,MARS,AN,EPISODE OF,David Attenborough ME,1
,1
Catwoman,Superman,1
Roy Orbison,1
Plato,Aristotle,1
,1
,1
,1
Valentine,1
,1
ABC,Texas CNN,1
,1
,1
De,1
Arkansas,1
,1
Yo,1
,1
,1
Down Syndrome,1
,1
=======
Love,1
Pinocchio,Taliban,1
Chinese,Wong,Pang,1
Italian,1
Damn,Ebola,1
Tide,Costco,1
REALLY,COMMUNITY,LOYAL,Hell,Angels,Damn,1
ROFL,1
Sesame Street,1
Hellen,Keller,1
Bible,Which,1
Kraken,1
Love Machine,1
Twitter Me,1
Facebook,1
India,Show,Dan Singh,Sitars,1
Black Greek,Auntie Red Tweet Tea,1
Someone,Canada Dry Ginger Ale,Panda Express,1
Time,1
Jim,1
US,Funeral,1
Mindalorian,1
Cowboy,Cowboy,1
Lucky,1
Girls,1
Nigeria,Egyptian,Pharaoh,1
Mouth,1
English,American,American,1
Chirp,VERY,1
Muslim Women,Screw,Silly,Muslim Women,1
Goodbye,1
Mattel,Muslim Barbie,1
FedEx,1
Someone,1
CrossFit,1
THE,MARS,AN,EPISODE OF,David Attenborough ME,1
Catwoman,Superman,1
Roy Orbison,1
Plato,Aristotle,1
Valentine,1
ABC,Texas CNN,1
De,1
Arkansas,1
Yo,1
Down Syndrome,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Mexican,1
Caucasian,1
Rick,1
Mick Jagger,1
<<<<<<< HEAD
,1
,1
,1
,1
West Virginia,1
,1
,1
Thrones Twitter,White Walkers,1
Duck,Dynasty,Iraq,1
,1
Ethiopian,1
Hell,1
Muslim,Jihad,1
,1
,1
,1
AIDS,1
,1
Mexican,Roberto,1
Sesame Street,1
,1
Which,United States,Air Force,1
Angels,Sandwich,1
,1
Fiddle,1
,1
Son,Africa,American,African America,1
,1
Romania,Inhaler,1
America,1
NIGGA,iPhone,Jesus,1
,1
,1
American,1
Bangkok,Phuket,ROFL,1
,1
Sherlock,1
,1
,1
Astros,Dodgers,1
,1
,1
Serious,Dark Web,1
,1
,1
,1
Wife,1
Matthew,1
,1
Me,GOODNIGHT,1
Muslim,1
,1
,1
Valentine,1
,1
,1
Stephen,Joe,1
Cube,THE,HELL,SaltNPeppa,1
,1
,1
,1
,1
,1
Times Square,1
,1
Which,Ireland,Dublin,1
,1
Fuck,1
ICU,1
,1
,1
Headless,1
ITS,Thai Brothel,1
,1
Stephen Hawking,Slim Shady,1
,1
Bill Clinton,1
,1
,1
Bob,Bob,1
,1
,1
Yo,1
Webster,1
,1
Vietnam,1
Skull Island,Hiddleston,1
,1
,1
Asian,Caucasian,1
,1
,1
=======
West Virginia,1
Thrones Twitter,White Walkers,1
Duck,Dynasty,Iraq,1
Ethiopian,1
Hell,1
Muslim,Jihad,1
AIDS,1
Mexican,Roberto,1
Sesame Street,1
Which,United States,Air Force,1
Angels,Sandwich,1
Fiddle,1
Son,Africa,American,African America,1
Romania,Inhaler,1
America,1
NIGGA,iPhone,Jesus,1
American,1
Bangkok,Phuket,ROFL,1
Sherlock,1
Astros,Dodgers,1
Serious,Dark Web,1
Wife,1
